url,locale,cluster,page_type,main_words,shared_boilerplate_words,boilerplate_ratio,repeated_blocks,decision
https://familyboard.win/zh-tw/guides/familyboard-replacement-part-source-check-log-tutorial/,zh-TW,inventory-warranty,content,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-replacement-part-source-check-tutorial/,zh-TW,inventory-warranty,content,33,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-reset-local-household-tutorial/,zh-TW,product,content,23,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-restore-merge-replace-tutorial/,zh-TW,product,content,18,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-room-inventory-generator-tutorial/,zh-TW,inventory-warranty,content,18,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-router-support-review-tutorial/,zh-TW,records-emergency,content,39,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-schedule-conflict-review-tutorial/,zh-TW,product,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-school-activity-handoff-tutorial/,zh-TW,product,content,24,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-school-closure-continuity-tutorial/,zh-TW,records-emergency,content,15,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-school-pickup-handoff-tutorial/,zh-TW,product,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-school-record-source-handoff-tutorial/,zh-TW,records-emergency,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-seasonal-reset-tutorial/,zh-TW,household-operations,content,14,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-service-appointment-handoff-tutorial/,zh-TW,product,content,15,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-service-provider-verification-tutorial/,zh-TW,maintenance,content,7,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-service-quote-comparison-tutorial/,zh-TW,product,content,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-share-access-tutorial/,zh-TW,product,content,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-shared-device-privacy-review-tutorial/,zh-TW,product,content,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-shared-display-privacy-tutorial/,zh-TW,product,content,6,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-shopping-list-planner-tutorial/,zh-TW,household-operations,content,18,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-storage-health-warning-tutorial/,zh-TW,product,content,28,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-storage-open-error-tutorial/,zh-TW,product,content,19,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-storage-unit-access-inventory-log-tutorial/,zh-TW,household-operations,content,15,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-storm-readiness-review-tutorial/,zh-TW,records-emergency,content,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-subscription-cancellation-handoff-tutorial/,zh-TW,product,content,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-subscription-cancellation-result-review-tutorial/,zh-TW,household-operations,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-subscription-renewal-review/,zh-TW,household-operations,content,22,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-task-completion-tutorial/,zh-TW,product,content,6,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-task-load-calculator-tutorial/,zh-TW,product,content,32,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-time-window-overlap-checker-tutorial/,zh-TW,product,content,27,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-trip-handoff-tutorial/,zh-TW,product,content,10,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-trip-packing-handoff-log-tutorial/,zh-TW,household-operations,content,10,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-utility-bill-anomaly-log-tutorial/,zh-TW,tools,content,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-utility-bill-difference-tutorial/,zh-TW,tools,content,10,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-utility-provider-handoff-tutorial/,zh-TW,records-emergency,content,15,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-vacation-shutdown-checklist-generator-tutorial/,zh-TW,household-operations,content,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-vehicle-document-source-status-tutorial/,zh-TW,records-emergency,content,16,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-vendor-onboarding-tutorial/,zh-TW,maintenance,content,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-warranty-checklist-generator-tutorial/,zh-TW,inventory-warranty,content,16,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-warranty-claim-evidence-log-tutorial/,zh-TW,inventory-warranty,content,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-warranty-expiration-calculator-tutorial/,zh-TW,inventory-warranty,content,33,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-warranty-tracker-tutorial/,zh-TW,inventory-warranty,content,16,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-water-leak-event-log-tutorial/,zh-TW,product,content,17,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-weekly-reset-action-tutorial/,zh-TW,product,content,22,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/,zh-TW,product,content,60,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/fire-extinguisher-records/,zh-TW,records-emergency,content,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/first-time-homeowner-maintenance-guide/,zh-TW,maintenance,content,4,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/freezer-maintenance-checklist/,zh-TW,appliances,content,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/furnace-maintenance-records/,zh-TW,appliances,content,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/furniture-inventory/,zh-TW,inventory-warranty,content,16,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/garbage-disposal-maintenance-guide/,zh-TW,appliances,content,24,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/guest-preparation-checklist/,zh-TW,household-operations,content,22,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/,zh-TW,support,support,77,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/heat-pump-maintenance-records/,zh-TW,appliances,content,14,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-care-charge-service-payment-discrepancy-log/,zh-TW,tools,tool,107,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-care-complaint-response-resolution-log/,zh-TW,tools,tool,92,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-care-payment-refund-collection-notice-log/,zh-TW,tools,tool,77,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-care-refund-and-collection-notices/,zh-TW,records-emergency,content,48,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-care-service-complaint-resolution/,zh-TW,records-emergency,content,130,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-care-service-fees-and-billing/,zh-TW,records-emergency,content,67,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-care-service-interruption-backup-continuity-log/,zh-TW,tools,tool,66,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-care-service-interruption-backup-plan/,zh-TW,records-emergency,content,93,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-care-service-plan-change-notice-log/,zh-TW,tools,tool,70,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-care-service-plan-changes/,zh-TW,records-emergency,content,97,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-care-service-visit-records/,zh-TW,records-emergency,content,84,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-care-visit-scope-service-result-log/,zh-TW,tools,tool,56,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-contact-list/,zh-TW,records-emergency,content,3,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/home-dashboard/,zh-TW,product,content,59,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-emergency-drill-record-generator/,zh-TW,tools,tool,62,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-evacuation-information/,zh-TW,records-emergency,content,98,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-handoff-summary-generator/,zh-TW,tools,tool,36,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-improvement-receipts/,zh-TW,inventory-warranty,content,82,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-inventory-checklist-generator/,zh-TW,tools,tool,51,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-inventory-checklist/,zh-TW,inventory-warranty,content,23,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-inventory-for-insurance/,zh-TW,inventory-warranty,content,25,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/home-inventory-tracker/,zh-TW,product,content,38,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-maintenance-after-vacation/,zh-TW,maintenance,content,4,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-maintenance-binder/,zh-TW,maintenance,content,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-maintenance-budget/,zh-TW,maintenance,content,3,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-maintenance-calendar/,zh-TW,maintenance,content,24,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/,zh-TW,tools,tool,49,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-maintenance-delegation/,zh-TW,maintenance,content,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-maintenance-log/,zh-TW,maintenance,content,69,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-maintenance-records/,zh-TW,maintenance,content,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-maintenance-reminders/,zh-TW,maintenance,content,10,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-maintenance-schedule-generator/,zh-TW,tools,tool,45,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-maintenance-schedule/,zh-TW,maintenance,content,38,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-purchase-records/,zh-TW,inventory-warranty,content,17,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/home-record-keeper/,zh-TW,inventory-warranty,content,19,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-repair-change-order-log/,zh-TW,tools,tool,71,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-repair-closeout-checklist/,zh-TW,tools,tool,43,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-repair-cost-log/,zh-TW,tools,tool,58,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-repair-history/,zh-TW,maintenance,content,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-repair-punch-list/,zh-TW,tools,tool,43,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/home-service-provider-list/,zh-TW,maintenance,content,80,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-service-provider-verification-log/,zh-TW,tools,tool,55,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/home-service-reminder-generator/,zh-TW,tools,tool,57,0,0.000,0,PASS
https://familyboard.win/zh-tw/,zh-TW,product,content,39,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/house-sitter-information/,zh-TW,household-operations,content,19,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/house-sitter-instruction-generator/,zh-TW,tools,tool,48,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-accessibility-walkthrough-log/,zh-TW,household-operations,tool,1,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-account-list/,zh-TW,household-operations,tool,14,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/household-account-list/,zh-TW,household-operations,content,29,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/household-admin-backup-person/,zh-TW,records-emergency,content,6,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/household-admin-day/,zh-TW,household-operations,content,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-annual-review-generator/,zh-TW,tools,tool,31,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-backup-recovery-checker/,zh-TW,product,tool,10,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-bill-source-status-log/,zh-TW,household-operations,tool,3,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-building-notice-response-log/,zh-TW,records-emergency,tool,10,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/household-calendar/,zh-TW,product,content,62,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-clothing-care-repair-log/,zh-TW,household-operations,tool,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-consumable-change-history-log/,zh-TW,maintenance,tool,16,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-date-offset-planner/,zh-TW,tools,tool,19,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-decision-register/,zh-TW,household-operations,tool,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-device-retirement-handoff-log/,zh-TW,records-emergency,tool,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-document-index-generator/,zh-TW,tools,tool,40,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-document-renewal-review-log/,zh-TW,records-emergency,tool,1,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/household-documents-organizer/,zh-TW,product,content,70,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/household-documents-organizer/,zh-TW,records-emergency,content,55,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-donation-handoff-log/,zh-TW,household-operations,tool,4,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-event-duration-calculator/,zh-TW,tools,tool,31,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/household-event-source-check-taiwan/,zh-TW,household-operations,content,15,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-event-source-index-log/,zh-TW,household-operations,tool,14,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-guest-arrival-prep-log/,zh-TW,household-operations,tool,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/household-handoff/,zh-TW,product,content,10,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/household-handoff/,zh-TW,records-emergency,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-home-access-handoff-log/,zh-TW,household-operations,tool,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-insurance-claim-timeline-log/,zh-TW,records-emergency,tool,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-insurance-policy-source-version-log/,zh-TW,tools,tool,25,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-internet-incident-review-log/,zh-TW,household-operations,tool,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-inventory-photo-capture-log/,zh-TW,inventory-warranty,tool,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-mail-package-handoff-log/,zh-TW,household-operations,tool,3,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-maintenance-delegation-map/,zh-TW,tools,tool,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-maintenance-priority-review-log/,zh-TW,maintenance,tool,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/household-management-checklist/,zh-TW,household-operations,content,35,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-meal-prep-role-log/,zh-TW,household-operations,tool,4,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/household-medical-information-organization/,zh-TW,records-emergency,content,65,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-medical-information-source-handoff-log/,zh-TW,tools,tool,42,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-meeting-agenda-action-log/,zh-TW,household-operations,tool,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-meter-reading-review-log/,zh-TW,household-operations,tool,1,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-monthly-review-action-log/,zh-TW,household-operations,tool,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/household-monthly-review/,zh-TW,household-operations,content,38,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/household-operations-system/,zh-TW,product,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-pantry-expiry-review-log/,zh-TW,household-operations,tool,7,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-pet-record-source-handoff-log/,zh-TW,tools,tool,65,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-plant-care-handoff-log/,zh-TW,household-operations,tool,1,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-power-outage-event-log/,zh-TW,tools,tool,91,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-record-retention-decision-log/,zh-TW,tools,tool,51,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-record-retrieval-drill-log/,zh-TW,tools,tool,49,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-recycling-handoff-log/,zh-TW,household-operations,tool,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-repair-evidence-timeline-log/,zh-TW,records-emergency,tool,22,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-replacement-part-source-check-log/,zh-TW,inventory-warranty,tool,19,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/household-replacement-reserve/,zh-TW,inventory-warranty,content,29,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-responsibility-coverage-map/,zh-TW,household-operations,tool,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-return-handoff-log/,zh-TW,household-operations,tool,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-router-support-review-log/,zh-TW,records-emergency,tool,32,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-schedule-conflict-review-log/,zh-TW,household-operations,tool,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-school-activity-handoff-log/,zh-TW,household-operations,tool,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-school-closure-continuity-log/,zh-TW,records-emergency,tool,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-school-pickup-handoff-log/,zh-TW,household-operations,tool,1,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-school-record-source-handoff-log/,zh-TW,tools,tool,79,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-seasonal-reset-action-log/,zh-TW,household-operations,tool,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-service-appointment-handoff-log/,zh-TW,household-operations,tool,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-service-quote-comparison-log/,zh-TW,maintenance,tool,3,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-share-access-review-log/,zh-TW,household-operations,tool,4,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-shopping-list-planner/,zh-TW,household-operations,tool,19,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/household-shopping-staples/,zh-TW,household-operations,content,4,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-storm-readiness-review/,zh-TW,tools,tool,80,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-subscription-cancellation-handoff-log/,zh-TW,household-operations,tool,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-subscription-cost-calculator/,zh-TW,tools,tool,33,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/household-subscription-tracker/,zh-TW,product,content,112,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/household-supplies-inventory/,zh-TW,household-operations,content,17,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-task-load-calculator/,zh-TW,tools,tool,29,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-time-window-overlap-checker/,zh-TW,tools,tool,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-trip-packing-handoff-log/,zh-TW,household-operations,tool,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-utility-bill-anomaly-log/,zh-TW,tools,tool,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-utility-provider-service-handoff-log/,zh-TW,tools,tool,85,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-vehicle-document-source-status-log/,zh-TW,tools,tool,31,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-water-leak-event-log/,zh-TW,maintenance,tool,141,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-weekly-reset-action-log/,zh-TW,household-operations,tool,20,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/household-weekly-reset/,zh-TW,household-operations,content,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/how-long-to-keep-household-records/,zh-TW,records-emergency,content,54,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/how-to-track-product-warranties/,zh-TW,inventory-warranty,content,97,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/humidifier-maintenance-guide/,zh-TW,appliances,content,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/hvac-filter-tracker/,zh-TW,appliances,content,23,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/important-household-document-review/,zh-TW,tools,tool,58,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/important-household-documents/,zh-TW,records-emergency,content,62,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/local-first-home-organizer/,zh-TW,product,content,23,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/maintenance-priorities/,zh-TW,maintenance,content,4,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/maintenance-tracker/,zh-TW,product,content,68,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/microwave-maintenance-checklist/,zh-TW,appliances,content,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/monthly-home-maintenance-checklist/,zh-TW,maintenance,content,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/move-in-checklist-generator/,zh-TW,tools,tool,40,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/move-in-maintenance-checklist/,zh-TW,maintenance,content,3,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/move-out-condition-record-generator/,zh-TW,tools,tool,52,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/move-out-home-records/,zh-TW,maintenance,content,73,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/moving-box-handover-log/,zh-TW,tools,tool,32,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/moving-house-organizer/,zh-TW,household-operations,content,20,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/moving-inventory/,zh-TW,inventory-warranty,content,56,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/new-home-setup-checklist/,zh-TW,household-operations,content,10,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/no-account-family-organizer/,zh-TW,product,content,15,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/offline-household-organizer/,zh-TW,product,content,144,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/organize-appliance-manuals/,zh-TW,records-emergency,content,69,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/organize-household-subscriptions/,zh-TW,household-operations,content,90,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/organize-insurance-documents/,zh-TW,records-emergency,content,89,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/organize-pet-records/,zh-TW,records-emergency,content,81,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/organize-school-records-at-home/,zh-TW,records-emergency,content,124,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/organize-utility-account-information/,zh-TW,records-emergency,content,96,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/organize-vehicle-documents-at-home/,zh-TW,records-emergency,content,42,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/oven-maintenance-checklist/,zh-TW,appliances,content,3,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/pantry-restock-system/,zh-TW,household-operations,content,17,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/pet-sitter-information/,zh-TW,household-operations,content,22,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/pet-sitter-instruction-generator/,zh-TW,tools,tool,62,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/photo-home-inventory/,zh-TW,inventory-warranty,content,25,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/power-outage-home-preparedness/,zh-TW,records-emergency,content,103,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/power-outage-recovery-household-records/,zh-TW,records-emergency,content,26,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/preventive-home-maintenance/,zh-TW,maintenance,content,3,0,0.000,0,PASS
https://familyboard.win/zh-tw/pricing/,zh-TW,support,support,31,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-annual-renewals/,zh-TW,printables,printable,7,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-appliance-inventory/,zh-TW,printables,printable,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-chore-chart/,zh-TW,printables,printable,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-cleaning-schedule/,zh-TW,printables,printable,10,0,0.000,0,PASS
https://familyboard.win/zh-tw/checklists/printable-emergency-binder-checklist/,zh-TW,printables,printable,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-emergency-contacts/,zh-TW,printables,printable,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-home-inventory-template/,zh-TW,printables,printable,24,0,0.000,0,PASS
https://familyboard.win/zh-tw/checklists/printable-home-maintenance-checklist/,zh-TW,printables,printable,16,0,0.000,0,PASS
https://familyboard.win/zh-tw/checklists/printable-house-sitter-checklist/,zh-TW,printables,printable,5,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-household-contacts/,zh-TW,printables,printable,11,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-household-handoff-sheet/,zh-TW,printables,printable,14,0,0.000,0,PASS
https://familyboard.win/zh-tw/checklists/printable-monthly-home-checklist/,zh-TW,printables,printable,21,0,0.000,0,PASS
https://familyboard.win/zh-tw/checklists/printable-moving-checklist/,zh-TW,printables,printable,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/checklists/printable-pet-sitter-checklist/,zh-TW,printables,printable,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-repair-log/,zh-TW,printables,printable,16,0,0.000,0,PASS
https://familyboard.win/zh-tw/checklists/printable-seasonal-home-checklist/,zh-TW,printables,printable,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-service-provider-list/,zh-TW,printables,printable,17,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-subscription-tracker/,zh-TW,printables,printable,8,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-warranty-tracker/,zh-TW,printables,printable,9,0,0.000,0,PASS
https://familyboard.win/zh-tw/privacy/,zh-TW,support,support,111,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/private-family-organizer/,zh-TW,product,content,95,0,0.000,0,PASS
