url,indexable,important,click_depth,reachable,gate,issue
https://familyboard.win/zh-tw/guides/humidifier-maintenance-guide/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/hvac-filter-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/important-household-document-review/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/important-household-documents/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/features/local-first-home-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/maintenance-priorities/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/features/maintenance-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/microwave-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/monthly-home-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/move-in-checklist-generator/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/move-in-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/move-out-condition-record-generator/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/move-out-home-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/moving-box-handover-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/moving-house-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/moving-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/new-home-setup-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/features/no-account-family-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/features/offline-household-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/organize-appliance-manuals/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/organize-household-subscriptions/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/organize-insurance-documents/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/organize-pet-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/organize-school-records-at-home/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/organize-utility-account-information/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/organize-vehicle-documents-at-home/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/oven-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/pantry-restock-system/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/pet-sitter-information/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/pet-sitter-instruction-generator/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/photo-home-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/power-outage-home-preparedness/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/power-outage-recovery-household-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/preventive-home-maintenance/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/pricing/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/privacy/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/features/private-family-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/product-recall-action-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/product-registration-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/purchase-delivery-evidence-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/purchase-receipt-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/quarterly-home-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/range-hood-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/receipt-retention-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/recurring-bills-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/recurring-chore-planner/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/recurring-household-tasks/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/refrigerator-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/renovation-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/rental-home-maintenance-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/rental-repair-request-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/rental-security-deposit-move-out-claim-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/rental-security-deposit-move-out-claims/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/repair-history/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/returning-home-after-travel-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/roadmap/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/robot-vacuum-maintenance-guide/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/room-by-room-home-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/room-inventory-generator/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/seasonal-home-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/security/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/serial-number-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/service-history/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/service-provider-contact-list/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/smoke-alarm-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/solar-panel-maintenance-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/spring-home-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/storage-unit-access-inventory-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/storage-unit-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/storm-preparation-home-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/subscription-cancellation-refund-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/subscription-renewal-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/summer-home-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/terms/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/travel-household-handoff/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/ups-battery-backup-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/utility-shutoff-information/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/vacation-home-shutdown-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/vacation-shutdown-checklist-generator/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/vacuum-cleaner-maintenance-guide/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/valuable-item-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/warranty-checklist-generator/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/warranty-claim-evidence-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/warranty-expiration-calculator/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/warranty-expiration/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/features/warranty-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/washing-machine-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/water-filter-replacement-guide/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/water-heater-maintenance-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/water-leak-photo-evidence-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/water-leak-response-home-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/water-softener-maintenance-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/what-spouse-needs-to-know/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/wifi-router-maintenance-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/winter-home-maintenance-checklist/,true,NO,2,YES,PASS,
